sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
103.52053,1.8708287,31.795198,-73.562874,-65.74174,31.068357,-74.22116,-66.75318
102.54267,1.118034,31.420828,-73.04024,-64.98854,30.710104,-73.65094,-66.070816
101.55418,1.118034,31.23162,-72.41245,-64.0719,30.555773,-73.13696,-64.94817
100.56838,1.5,31.061037,-71.764626,-63.142082,30.431368,-72.5078,-63.8534
99.54019,1.5,30.629227,-71.24289,-62.444756,30.100431,-71.76268,-63.217735
98.42669,1.118034,30.212048,-70.71051,-61.72406,29.67576,-71.18744,-62.58822
97.575615,1.0307764,29.976568,-70.0831,-60.829178,29.465002,-70.6689,-61.495377
96.593216,0.8660254,29.76073,-69.436615,-59.919632,29.319235,-70.03531,-60.41213
95.76795,0.75,29.291979,-68.90203,-59.256886,29.018724,-69.30238,-59.754684
94.4527,0.8660254,28.838335,-68.35833,-58.569836,28.63684,-68.7352,-59.09314
93.628586,0.5,28.561956,-67.729675,-57.698364,28.480385,-68.220535,-57.953537
92.46756,0.5,28.305895,-67.08244,-56.810814,28.356756,-67.593796,-56.850822
91.33592,0.25,27.806053,-66.53228,-56.183594,28.01991,-66.85901,-56.235664
90.81988,0.25,27.321365,-65.973625,-55.531216,27.599455,-66.289246,-55.620438
89.50733,0.70710677,27.008833,-65.340225,-54.684704,27.39488,-65.77397,-54.51403
88.3788,1.2247449,26.717361,-64.689354,-53.82047,27.221888,-65.145325,-53.440792
87.06894,1.118034,26.191929,-64.12052,-53.22874,26.841658,-64.404434,-52.86215
86.55345,1.4361407,25.681732,-63.544205,-52.610737,26.379599,-63.821148,-52.285862
85.57599,1.145644,25.338236,-62.90406,-51.78934,26.129025,-63.292873,-51.211525
84.2678,1.5,25.016367,-62.247116,-50.948483,25.920486,-62.64894,-50.16813
83.14633,1.0307764,24.471258,-61.656895,-50.391254,25.5109,-61.896637,-49.62719
82.443924,1.4361407,23.941454,-61.060215,-49.806633,24.998491,-61.30211,-49.142105
81.323425,1.4361407,23.57205,-60.41037,-49.009953,24.628183,-60.78612,-48.21073
80.019135,1.4630874,23.224533,-59.74456,-48.191986,24.237223,-60.176643,-47.33615
79.41042,1.4361407,22.664846,-59.130085,-47.667553,23.625698,-59.421886,-46.96134
78.200066,1.0307764,22.12012,-58.51011,-47.114487,23.01571,-58.797333,-46.561584
76.99198,1.0680004,21.728767,-57.84781,-46.341183,22.61322,-58.226223,-45.63676
76.42981,1.1792476,21.359404,-57.170597,-45.544544,22.185585,-57.54449,-44.753174
75.22134,1.145644,20.78952,-56.529045,-45.05001,21.517841,-56.77357,-44.461174
74.47829,1.4361407,20.234243,-55.88299,-44.525425,20.925035,-56.12083,-44.079697
73.40683,1.145644,19.824942,-55.205772,-43.77301,20.546974,-55.52428,-43.142056
72.10756,1.1608859,19.437727,-54.51456,-42.995174,20.113344,-54.825294,-42.27928
71.45478,1.145644,18.862453,-53.84362,-42.52686,19.469559,-54.03398,-41.985943
70.250694,0.5340002,18.30139,-53.169407,-42.027073,18.88666,-53.35417,-41.623154
69.00181,0.559017,17.878178,-52.47497,-41.292496,18.493645,-52.73463,-40.723244
68.30309,1.145644,17.47673,-51.76802,-40.530293,18.043926,-52.016388,-39.90405
67.055046,0.52384543,16.899662,-51.065773,-40.08372,17.390474,-51.206833,-39.656986
66.407005,1.125,16.335936,-50.361427,-39.60412,16.806183,-50.500385,-39.32525
65.136345,1.1363361,15.901358,-49.64853,-38.88336,16.404095,-49.857086,-38.442787
63.857582,0.53750694,15.488073,-48.924572,-38.132683,15.944862,-49.120205,-37.64067
63.17464,1.1233712,14.912258,-48.190166,-37.70247,15.324171,-48.295128,-37.35811
61.89547,0.5118231,14.348885,-47.455196,-37.237614,14.765413,-47.56043,-36.997627
61.217983,1.1288995,13.905339,-46.723164,-36.525894,14.330681,-46.869705,-36.090595
59.92809,1.125,13.482167,-45.981583,-35.78189,13.867316,-46.105495,-35.2642
58.61664,0.5038911,12.909528,-45.214355,-35.36197,13.290154,-45.252026,-34.90156
57.93049,1.118034,12.3479185,-44.448395,-34.905888,12.75242,-44.459538,-34.443214
56.644485,0.5038911,11.896171,-43.69684,-34.1982,12.362345,-43.745872,-33.52284
55.361347,0.5,11.463614,-42.937717,-33.45625,11.9165945,-42.95349,-32.649845
54.630722,1.118034,10.894969,-42.138638,-33.04126,11.334728,-42.079006,-32.283833
53.954987,1.125,10.335855,-41.34262,-32.588936,10.824006,-41.280323,-31.901733
52.672485,1.118034,9.876144,-40.57294,-31.88113,10.34058,-40.56625,-31.136803
51.29632,1.118034,9.434254,-39.797607,-31.137049,9.82019,-39.769894,-30.36415
50.62608,1.125,8.869822,-38.968067,-30.721432,9.2534,-38.871563,-29.988522
49.209534,0.5153882,8.313051,-38.143593,-30.267256,8.718284,-37.99827,-29.62913
48.548462,1.125,7.8445888,-37.35713,-29.554586,8.23142,-37.217373,-28.84477
47.314274,1.0606601,7.3920097,-36.567196,-28.803938,7.7306128,-36.362263,-28.028862
45.90888,0.559017,6.830182,-35.70936,-28.382523,7.1918335,-35.413284,-27.612263
45.062458,1.145644,6.273834,-34.85855,-27.921846,6.658456,-34.516197,-27.25869
43.79569,1.145644,5.794304,-34.05739,-27.200945,6.153961,-33.715633,-26.48804
42.53381,0.70710677,5.328742,-33.254974,-26.44095,5.6379585,-32.845592,-25.678478
41.696823,1.0606601,4.7678905,-32.370926,-26.010342,5.1008415,-31.882504,-25.255678
41.064735,1.145644,4.210353,-31.495983,-25.540216,4.563596,-30.963846,-24.904682
39.80735,1.145644,3.7178655,-30.682098,-24.809124,4.0388613,-30.16396,-24.126476
38.361763,1.145644,3.2371035,-29.86927,-24.03794,3.511165,-29.27743,-23.306046
37.743378,1.2747549,2.6746917,-28.961792,-23.595108,2.9799812,-28.355038,-22.841297
36.290493,1.2247449,2.1130097,-28.065613,-23.112686,2.4719923,-27.568531,-22.35617
35.05442,1.2247449,1.604338,-27.241655,-22.36971,2.048484,-26.818083,-21.482244
34.456493,1.3462912,1.1051178,-26.42101,-21.58633,1.6575568,-25.978521,-20.676167
33.037857,1.3462912,0.5380696,-25.493042,-21.129953,1.2724326,-25.087267,-20.18585
32.268406,1.2747549,-0.0306286,-24.578304,-20.634605,0.8644607,-24.206627,-19.760939
31.053381,1.4197271,-0.558491,-23.74669,-19.880262,0.4094398,-23.36103,-18.964708
29.854073,1.5860722,-1.0794675,-22.920761,-19.085419,-0.032021284,-22.510105,-18.163458
29.11427,1.5860722,-1.6543,-21.975182,-18.615099,-0.4535091,-21.602425,-17.70224
27.75,1.7184659,-2.2332952,-21.044718,-18.106548,-0.91230845,-20.682117,-17.22906
26.392471,1.7001839,-2.783703,-20.20776,-17.341553,-1.426542,-19.8104,-16.293873
26.08909,2.5495098,-3.3293922,-19.378286,-16.536434,-1.9115255,-18.9612,-15.448436
24.7642,1.8708287,-3.914684,-18.416822,-16.052826,-2.3643763,-18.034733,-14.983235
24.135036,2.625,-4.5063014,-17.471947,-15.532316,-2.8576267,-17.04939,-14.475896
22.880465,2.0766559,-5.0813966,-16.630562,-14.759136,-3.4164221,-16.120247,-13.5131235
21.99183,2.2017393,-5.654062,-15.798744,-13.946723,-3.9578717,-15.2462435,-12.637277
20.810154,2.1295905,-6.252005,-14.823502,-13.452134,-4.4404383,-14.320904,-12.160842
20.304325,2.2369413,-6.858489,-13.866522,-12.922297,-4.95341,-13.334212,-11.656131
19.19157,2.183031,-7.460706,-13.022597,-12.144431,-5.5557003,-12.401912,-10.6765785
18.16601,2.2099297,-8.062703,-12.189872,-11.328308,-6.1485205,-11.537643,-9.795332
17.817762,2.8722813,-8.67572,-11.202196,-10.825226,-6.6760826,-10.620431,-9.33703
16.9243,2.3460405,-9.299465,-10.233917,-10.2885895,-7.2335796,-9.629158,-8.849717
16.99669,3.027498,-9.930781,-9.387545,-9.509361,-7.890109,-8.69515,-7.876787
16.27318,2.883183,-10.563539,-8.553891,-8.693108,-8.54972,-7.841854,-7.0181513
15.665572,2.3186152,-11.192724,-7.554377,-8.18438,-9.151841,-6.929033,-6.6262617
15.701096,2.9161458,-11.834016,-6.5753736,-7.6441402,-9.773951,-5.9222727,-6.1994114
15.346009,2.8722813,-12.494239,-5.726702,-6.8677363,-10.495916,-4.9811463,-5.2549524
15.326779,2.9587002,-13.157683,-4.892139,-6.055924,-11.225763,-4.132815,-4.4340525
15.581565,2.9587002,-13.802692,-3.8812401,-5.54545,-11.866086,-3.2247257,-4.056675
15.57053,2.39873,-14.461211,-2.8918037,-5.0057077,-12.525587,-2.2104359,-3.646581
15.7723055,2.1295905,-15.150174,-2.0405478,-4.2368712,-13.304282,-1.2700214,-2.72392
16.186897,2.0766559,-15.843887,-1.2046782,-3.4341173,-14.08624,-0.42712402,-1.9161484
16.77051,2.0766559,-16.504461,-0.18255308,-2.9252608,-14.760701,0.477921,-1.5580237
17.270369,1.9724667,-17.180117,0.81737536,-2.3891869,-15.519195,1.4880376,-1.2367413
18.048979,2.625,-17.896994,1.67184,-1.6316302,-16.458256,2.4151368,-0.44653487
18.818624,1.7721809,-18.619877,2.5099044,-0.84174204,-17.305138,3.2495637,0.32586837
19.565596,1.677051,-19.294739,3.543754,-0.33755186,-18.029024,4.147497,0.64787793
20.5,1.5860722,-19.985468,4.554786,0.19157314,-18.876928,5.157294,0.8884828
21.489822,1.4197271,-20.727974,5.413562,0.93374336,-19.866312,6.088494,1.6490119
22.549944,0.9013878,-21.477434,6.2547708,1.7063584,-20.748705,6.9247947,2.3968728
23.56507,1.3462912,-22.164019,7.3003454,2.2021215,-21.496449,7.823765,2.695289
24.470646,0.70710677,-22.867302,8.322483,2.7204485,-22.366879,8.841224,2.9132292
25.574646,1.4361407,-23.632296,9.186081,3.4429524,-23.388815,9.778748,3.6479928
26.762848,0.559017,-24.40509,10.03133,4.1943226,-24.301664,10.61218,4.37636
27.766888,0.5,-25.100061,11.089231,4.6790295,-25.071066,11.51096,4.66251
28.845493,0.559017,-25.81232,12.123426,5.1842914,-25.954262,12.538898,4.8667545
30.12059,0.70710677,-26.595964,12.993373,5.8845153,-26.976704,13.490626,5.6005
31.642534,1.2247449,-27.388083,13.8440275,6.6120005,-27.901026,14.326951,6.3220987
32.526913,0.75,-28.088099,14.914695,7.0836954,-28.641645,15.236657,6.630537
33.860928,1.3462912,-28.805677,15.961044,7.573823,-29.470953,16.290659,6.87263
34.97499,1.118034,-29.604097,16.837778,8.249151,-30.449156,17.263414,7.600259
36.297382,1.3462912,-30.411707,17.694296,8.950132,-31.293898,18.128113,8.342168
37.456642,1.0,-31.112625,18.777235,9.407044,-31.941523,19.065773,8.670572
38.833782,1.4142135,-31.831476,19.835497,9.880319,-32.643627,20.154575,8.953149
40.03826,1.3462912,-32.639923,20.71932,10.528567,-33.580772,21.14792,9.695158
41.2977,1.2247449,-33.457584,21.582024,11.200802,-34.441624,22.015451,10.412434
42.361538,1.5,-34.154617,22.677227,11.641376,-35.08308,22.959183,10.726988
43.832066,1.5,-34.869396,23.747314,12.096272,-35.786488,24.055721,10.989306
44.90824,1.5,-35.682262,24.638529,12.715613,-36.739624,25.054916,11.703346
46.526875,1.5,-36.50486,25.50761,13.357487,-37.613132,25.922356,12.392653
47.61565,2.1794496,-37.193226,26.613894,13.781096,-38.2542,26.863787,12.678783
49.234135,1.4142135,-37.899403,27.694416,14.217195,-38.959045,27.961758,12.920929
50.480194,2.1213202,-38.711784,28.592018,14.806837,-39.93554,28.962227,13.59699
51.395527,2.0615528,-39.533695,29.466286,15.417436,-40.81441,29.83252,14.2573805
53.075417,2.1213202,-40.207966,30.581898,15.823599,-41.437885,30.777052,14.527455
54.41507,1.8027756,-40.89977,31.671312,16.240284,-42.14461,31.879684,14.748254
55.67989,2.1213202,-41.70614,32.574844,16.799208,-43.130497,32.884224,15.388921
56.5818,2.345208,-42.52292,33.454613,17.377577,-44.00627,33.75549,16.009405
58.292366,2.1213202,-43.180447,34.57978,17.766094,-44.586277,34.70853,16.27988
59.632206,1.8027756,-43.854904,35.677902,18.163288,-45.22066,35.829742,16.539986
60.757717,2.1213202,-44.649303,36.585648,18.691093,-46.128727,36.84924,17.219465
61.646168,2.0615528,-45.450787,37.465996,19.23675,-46.926414,37.737663,17.873741
63.38178,2.1213202,-46.07652,38.590984,19.60755,-47.457035,38.68954,18.146221
64.5155,2.1213202,-46.7179,39.687557,19.985083,-48.064445,39.805992,18.383924
66.01136,2.1213202,-47.489693,40.593697,20.481215,-48.95547,40.82877,19.02543
66.88983,2.0615528,-48.27603,41.476677,20.993546,-49.731953,41.71593,19.632832
68.64583,1.8027756,-48.885216,42.61326,21.346506,-50.22978,42.663853,19.886925
69.63117,2.1213202,-49.515255,43.724854,21.704283,-50.813328,43.78497,20.124708
71.1284,1.4142135,-50.280888,44.643047,22.168392,-51.684925,44.814987,20.764368
72.27206,1.8027756,-51.053802,45.531796,22.64707,-52.44501,45.709896,21.357027
73.41832,2.1213202,-51.62628,46.66613,22.982327,-52.912785,46.663597,21.606964
74.567085,2.1213202,-52.21044,47.7686,23.320478,-53.460896,47.78955,21.833452
76.06576,2.1213202,-52.9334,48.674076,23.75235,-54.3039,48.827126,22.43511
77.06004,1.8027756,-53.6657,49.550503,24.196978,-55.034023,49.726994,22.965801
78.21285,2.1213202,-54.193386,50.6769,24.514322,-55.460217,50.672558,23.165165
79.36781,2.1213202,-54.73758,51.774654,24.832603,-55.95644,51.79076,23.362545
80.78869,1.9525625,-55.42876,52.676254,25.231918,-56.755245,52.817257,23.928175
81.94549,1.9525625,-56.12923,53.5478,25.642483,-57.4379,53.696423,24.436123
83.0256,1.9525625,-56.613464,54.667164,25.94265,-57.812763,54.622402,24.633493
84.107445,2.1213202,-57.1121,55.756207,26.241976,-58.260063,55.728264,24.831503
85.529236,1.4142135,-57.761787,56.64772,26.609291,-59.021465,56.750217,25.385698
86.690544,1.6007811,-58.42082,57.508156,26.985804,-59.67091,57.626007,25.867647
87.775635,1.6007811,-58.854797,58.614754,27.26833,-60.002407,58.547127,26.046108
88.86225,1.6007811,-59.3029,59.69063,27.547796,-60.42658,59.639492,26.207092
90.02777,1.6007811,-59.906986,60.56926,27.882017,-61.118664,60.656307,26.743017
90.43955,1.7320508,-60.520004,61.41581,28.223732,-61.721725,61.508823,27.173763
92.20765,1.8874586,-60.899044,62.50596,28.48875,-61.99873,62.406815,27.319675
93.29958,1.8874586,-61.291374,63.56494,28.749,-62.389828,63.469646,27.447525
93.70699,1.4142135,-61.843597,64.427025,29.050867,-63.034695,64.46478,27.94373
94.7988,1.4142135,-62.404278,65.255714,29.358437,-63.571312,65.30347,28.349037
95.602776,1.875,-62.7235,66.32476,29.606453,-63.79154,66.18147,28.48563
96.69807,1.6007811,-63.05503,67.361725,29.847727,-64.12909,67.2198,28.596563
97.79451,1.5051993,-63.55028,68.202896,30.117186,-64.72241,68.19125,29.055115
98.89207,1.4142135,-64.05388,69.00992,30.3904,-65.18927,69.00766,29.430386
99.66891,1.5051993,-64.30866,70.053085,30.62124,-65.35152,69.85509,29.54206
101.090385,1.6007811,-64.575195,71.06409,30.843386,-65.61864,70.86867,29.644535
101.85224,1.4142135,-65.00827,71.88077,31.080326,-66.14766,71.81375,30.07083
102.63758,2.183031,-65.44903,72.66234,31.319216,-66.54199,72.60785,30.418808
104.05859,1.7688714,-65.63443,73.67539,31.53316,-66.63448,73.42906,30.514362
104.82873,1.807104,-65.83041,74.65571,31.73657,-66.827835,74.414795,30.606022
104.88567,1.3707321,-66.19563,75.443924,31.941338,-67.2923,75.32735,30.998459
106.292145,1.2983801,-66.56812,76.19605,32.146053,-67.611244,76.09032,31.315765
107.070625,1.3760871,-66.680016,77.174385,32.342987,-67.61998,76.878235,31.39581
107.84842,1.453398,-66.80169,78.1196,32.527462,-67.73754,77.825714,31.47998
108.62547,1.3185315,-67.09469,78.87526,32.699986,-68.1326,78.69516,31.836494
109.406425,1.6007811,-67.39461,79.59427,32.870758,-68.36981,79.42474,32.120964
110.19587,1.6630168,-67.428825,80.53325,33.0513,-68.29443,80.183304,32.188076
110.60136,1.4590772,-67.47183,81.43897,33.217762,-68.330574,81.09073,32.263275
111.632835,1.2884705,-67.687706,82.15843,33.359047,-68.65283,81.91745,32.583374
112.40663,1.3125,-67.90985,82.84056,33.496666,-68.81374,82.61124,32.83107
112.81352,1.25,-67.862305,83.7362,33.66111,-68.65042,83.331726,32.88558
113.59275,1.3462912,-67.8225,84.59852,33.80962,-68.59925,84.19948,32.95226
114.37555,1.2808689,-67.95654,85.27838,33.9198,-68.83934,84.98628,33.24067
114.78676,1.2247449,-68.09652,85.92078,34.02456,-68.912704,85.636246,33.45422
115.57472,1.2808689,-67.96346,86.76955,34.17337,-68.65501,86.31186,33.49691
115.98842,1.3462912,-67.83705,87.58496,34.304657,-68.52065,87.13176,33.551483
116.439896,1.25,-67.885254,88.222466,34.384655,-68.67841,87.86595,33.80276
117.19748,1.2247449,-67.938576,88.82174,34.457394,-68.65867,88.47252,33.982735
117.57764,0.70710677,-67.71643,89.61954,34.59102,-68.309906,89.105255,34.004078
117.84232,1.3462912,-67.49997,90.384155,34.705513,-68.085945,89.873886,34.04873
118.226746,1.2247449,-67.45785,90.97539,34.756054,-68.155106,90.55678,34.2706
118.61202,1.145644,-67.4205,91.528694,34.797832,-68.03891,91.11311,34.42383
119.45815,1.5,-67.10571,92.272285,34.917553,-67.59414,91.6985,34.432224
119.84573,0.70710677,-66.79569,92.98345,35.016922,-67.28074,92.413284,34.468117
120.234146,0.559017,-66.65915,93.52645,35.040073,-67.251656,93.045166,34.67163
120.62338,0.559017,-66.526855,94.031845,35.053,-67.03702,93.55373,34.79214
120.53552,1.2247449,-66.11596,94.718735,35.160538,-66.50282,94.086075,34.77354
121.32111,1.118034,-65.70856,95.37347,35.24648,-66.1023,94.74228,34.795605
121.17575,1.145644,-65.47391,95.86613,35.244183,-65.98244,95.31554,34.972874
121.57225,1.145644,-65.242905,96.321075,35.230297,-65.66994,95.77153,35.059334
122.042,0.70710677,-64.73327,96.948105,35.3275,-65.03229,96.25108,35.025547
121.91185,1.2247449,-64.22617,97.54358,35.402054,-64.5334,96.846924,35.045986
122.3121,0.70710677,-63.890068,97.983086,35.37675,-64.3068,97.36171,35.204803
122.71308,0.5,-63.556686,98.38521,35.338646,-63.87923,97.76309,35.27707
122.59792,1.118034,-62.94492,98.94993,35.42787,-63.134945,98.189316,35.241272
122.49286,1.4142135,-62.3341,99.48349,35.493668,-62.533394,98.72426,35.258797
122.899345,1.0,-61.892467,99.86818,35.44859,-62.21101,99.1767,35.38788
122.39792,1.118034,-61.45302,100.2157,35.38993,-61.679306,99.523834,35.43226
122.806755,0.5,-60.736904,100.71563,35.47489,-60.83454,99.897,35.385674
122.72428,0.5,-60.021217,101.18555,35.536022,-60.141426,100.36464,35.39525
122.65195,1.118034,-59.472153,101.51342,35.47574,-59.728283,100.75287,35.47719
123.06604,1.0,-58.924347,101.80425,35.401085,-59.10363,101.04379,35.48367
122.58976,0.5,-58.101982,102.237144,35.485737,-58.176853,101.36519,35.409153
122.53775,0.5,-57.2784,102.64011,35.5461,-57.383167,101.769135,35.414513
122.95629,1.0,-56.618416,102.908195,35.47486,-56.84874,102.095566,35.49495
122.49592,0.5,-55.959393,103.1399,35.388626,-56.106796,102.337875,35.488914
122.46428,1.0,-55.028896,103.50234,35.477116,-55.068058,102.59892,35.425457
122.44284,1.0,-54.096294,103.8354,35.54123,-54.172733,102.931076,35.43496
122.00512,1.4142135,-53.324406,104.0417,35.464302,-53.526646,103.19101,35.506504
122.00512,0.5,-52.553017,104.21206,35.372227,-52.682438,103.36951,35.491325
122.00205,1.0,-51.513927,104.50159,35.47023,-51.54557,103.56334,35.42859
121.59461,1.4142135,-50.47216,104.76293,35.54409,-50.549145,103.8217,35.44571
121.59461,1.0,-49.58737,104.90506,35.467888,-49.78634,104.009674,35.522762
121.18684,1.0,-48.70268,105.01144,35.376183,-48.825962,104.130875,35.505684
120.785965,0.5,-47.555054,105.22482,35.488976,-47.585896,104.265274,35.451843
120.44293,1.0,-46.40394,105.4103,35.577713,-46.475353,104.4523,35.489056
120.06457,1.4142135,-45.405914,105.48444,35.50785,-45.59903,104.56651,35.562366
119.69336,1.4142135,-44.407887,105.523315,35.42254,-44.51737,104.61308,35.55615
119.55046,1.0,-43.152554,105.65674,35.556095,-43.160904,104.66182,35.52614
119.194435,1.0,-41.8933,105.7629,35.666145,-41.932518,104.73442,35.590977
118.84575,1.0,-40.78318,105.76601,35.609695,-40.928936,104.73938,35.689816
118.33665,1.0,-39.673073,105.73392,35.53783,-39.71912,104.71904,35.719604
118.158,1.0,-38.312374,105.78356,35.698376,-38.257633,104.69656,35.719673
117.67779,1.0,-36.94747,105.80625,35.83583,-36.955166,104.66995,35.79972
117.21481,1.3462912,-35.72738,105.73409,35.79922,-35.892735,104.57794,35.871994
116.91583,1.25,-34.507595,105.62729,35.747242,-34.640865,104.47015,35.84323
116.255104,1.25,-33.044567,105.58901,35.940586,-33.12994,104.3658,35.83458
115.83825,1.25,-31.577223,105.5242,36.11134,-31.737066,104.25394,35.941048
115.342155,1.25,-30.25039,105.37326,36.10094,-30.561613,104.081055,36.03471
114.95461,1.25,-28.924337,105.18764,36.07525,-29.209476,103.90906,36.005367
114.355804,1.25,-27.363667,105.05721,36.307087,-27.612587,103.73082,36.008842
114.324104,1.8027756,-25.79894,104.90032,36.516838,-26.123966,103.52821,36.155907
113.762085,1.8708287,-24.370295,104.666016,36.538795,-24.848206,103.269,36.26423
113.21771,1.8708287,-22.943062,104.39675,36.545494,-23.392225,103.01811,36.26487
112.69122,1.8027756,-21.29049,104.168816,36.821136,-21.681976,102.76114,36.342552
111.97886,1.4630874,-19.634317,103.91476,37.07518,-20.09356,102.46388,36.551384
111.495026,1.5811388,-18.10941,103.591866,37.135212,-18.71466,102.118774,36.688972
110.913536,1.5811388,-16.586937,103.234726,37.179993,-17.1465,101.792984,36.739136
110.68995,1.7721809,-14.84924,102.90521,37.504326,-15.3281355,101.457184,36.891937
110.08746,1.7721809,-13.108651,102.55011,37.807446,-13.644353,101.06737,37.158886
109.57082,1.8708287,-11.494529,102.13521,37.910625,-12.1783695,100.62511,37.328003
108.95706,1.7721809,-9.8840275,101.68612,37.998276,-10.520199,100.21118,37.420883
108.44151,1.5811388,-8.069314,101.250206,38.37494,-8.617552,99.7832,37.63803
108.23037,1.8708287,-6.2527623,100.789,38.730495,-6.8667393,99.28154,38.001057
107.66296,2.0615528,-4.5578413,100.27689,38.88045,-5.2776737,98.72774,38.180733
107.14505,1.8708287,-2.8681762,99.731094,39.014446,-3.4686472,98.2482,38.259544
106.58405,1.4630874,-0.9863562,99.18461,39.446,-1.5030348,97.81041,38.52961
106.43256,1.8874586,0.8959955,98.61342,39.856503,0.23875022,97.35712,38.926888
105.87847,1.6309985,2.6617827,98.0008,40.056217,1.8139493,96.81752,39.11763
105.337814,1.7878169,4.420834,97.35503,40.239532,3.6420896,96.24788,39.23661
105.22225,1.7411187,6.359701,96.69445,40.728092,5.5763493,95.67189,39.608883
104.74135,1.7010632,8.297879,96.0099,41.195553,7.3245125,95.06351,40.151485
104.21972,1.6796694,10.1248,95.29332,41.447323,8.928948,94.38649,40.441128
104.14947,1.654849,11.943176,94.54433,41.68187,10.806884,93.68237,40.60173
103.70595,1.6309985,13.927997,93.76641,42.22802,12.880712,92.96094,41.04664
103.67347,1.9525625,15.910521,92.96561,42.752605,14.732225,92.20438,41.62642
103.24735,1.9525625,17.78714,92.1426,43.05677,16.437601,91.4032,41.963947
102.797,1.6007811,19.653309,91.28832,43.342606,18.412802,90.5681,42.227726
102.79052,1.5724682,21.672077,90.39192,43.945305,20.54616,89.70769,42.76741
102.89558,2.339371,23.686947,89.47369,44.525898,22.452677,88.823944,43.40484
102.506096,1.9080422,25.601625,88.54345,44.881912,24.229313,87.90677,43.819717
102.271164,1.5461646,27.504019,87.583115,45.218647,26.295687,86.95972,44.210083
102.42139,1.5461646,29.54468,86.566765,45.876793,28.492214,85.980606,44.841175
102.525604,1.5,31.579903,85.53,46.512314,30.424139,84.97154,45.51598
102.330345,1.9080422,33.520893,84.49157,46.91942,32.22483,83.93721,45.965218
102.081535,1.5,35.447704,83.42486,47.305782,34.292465,82.872894,46.395496
102.348976,1.5,37.497986,82.28948,48.016537,36.498417,81.77437,47.080055
102.67675,1.5,39.541195,81.13563,48.703762,38.440693,80.644455,47.80081
102.58289,1.677051,41.49637,79.99081,49.15928,40.251675,79.502625,48.29586
102.92625,1.677051,43.435516,78.81955,49.592945,42.32406,78.33354,48.786148
102.84211,1.118034,45.482895,77.56661,50.353622,44.531055,77.12431,49.533863
103.30205,1.4361407,47.521664,76.29701,51.09019,46.46767,75.878525,50.302994
103.823166,1.6201851,49.47909,75.047386,51.592243,48.2656,74.626495,50.833122
103.90049,1.677051,51.418896,73.773605,52.070827,50.32311,73.35069,51.37497
104.53468,1.5,53.451668,72.40606,52.877316,52.52449,72.031784,52.175346
105.05832,1.4361407,55.474518,71.02429,53.658676,54.55375,70.69301,53.006786
105.29631,1.118034,57.42302,69.673676,54.20333,56.48492,69.366425,53.612125
105.79993,1.145644,59.352177,68.301285,54.723392,58.64957,68.012146,54.232574
106.504105,1.0606601,61.358498,66.823074,55.572083,60.9021,66.59964,55.095955
106.74326,0.25,63.3535,65.33308,56.3952,62.916775,65.15271,55.97561
107.715195,0.559017,65.28143,63.885487,56.980167,64.7573,63.711445,56.56212
108.59472,1.145644,67.18884,62.419106,57.539185,66.848694,62.24672,57.193703
108.85828,0.25,69.157684,60.835545,58.42604,69.11083,60.683926,58.12732
109.77399,0.125,71.114136,59.24308,59.28655,70.95968,59.265465,59.038357
110.743225,0.4506939,73.011345,57.70454,59.908062,72.640465,57.93296,59.67852
111.76461,1.0606601,74.8866,56.15009,60.502533,74.57437,56.585506,60.4275
112.16868,0.7905694,76.80717,54.467285,61.423576,76.56132,55.234318,61.3394
113.37796,1.118034,78.7143,52.778477,62.317993,78.274,53.963505,61.996742
114.325806,1.9525625,80.57002,51.154953,62.973557,79.87246,52.58266,62.485687
115.463806,1.9080422,82.40275,49.51875,63.601276,81.81023,51.197144,63.17845
116.530304,2.2672946,84.26462,47.743534,64.55346,83.831795,49.686367,64.05818
117.2967,2.0615528,86.112206,45.965424,65.47885,85.60032,48.14734,64.96979
118.613884,2.0615528,87.91685,44.264004,66.16618,87.411476,46.54122,65.899895
119.74597,2.5124688,89.69765,42.55315,66.824844,89.42402,44.7975,66.9201
120.98141,2.5,91.49145,40.69287,67.804756,91.49932,42.877995,68.13928
122.38285,2.0039024,93.27035,38.83274,68.75781,93.369965,40.777843,69.4886
123.105644,2.2369413,95.01472,37.06041,69.47452,95.07053,38.758316,70.34779
124.55829,1.8095342,96.73435,35.281822,70.16219,96.86619,36.82571,71.00133
125.92167,1.8270563,98.450294,33.343666,71.16751,98.7433,34.853233,71.863434
127.30417,1.4411522,100.15066,31.408714,72.146385,100.427635,32.7487,72.67793
128.71759,1.5233374,101.82522,29.572668,72.89157,102.09571,30.792423,73.41951
130.1462,1.5581973,103.474625,27.733881,73.607506,103.89152,28.899343,74.16965
131.60527,1.625,105.10429,25.72616,74.63639,105.729195,26.925459,75.090126
133.10574,1.625,106.717964,23.724827,75.63928,107.3489,24.84247,76.044235
134.13277,1.5461646,108.31489,21.83307,76.41184,108.909966,22.852,76.828575
135.65219,1.6007811,109.8859,19.941568,77.15507,110.59985,20.941385,77.605835
137.20903,1.6309985,111.42035,17.87144,78.20572,112.26546,18.959303,78.51895
138.75114,1.2884705,112.938225,15.810381,79.23108,113.75747,16.857248,79.49549
140.37895,1.25,114.44806,13.869271,80.03041,115.19343,14.829624,80.307526
