sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
163.35927,52.23983,137.53384,5.842755,87.771515,134.44164,49.918938,116.487335
155.97617,74.63955,120.74269,-12.224778,97.59861,124.49561,62.081593,107.157
164.12952,57.80409,146.43744,0.3912742,74.158516,142.72438,42.79437,113.3898
166.79572,77.0211,137.2673,-26.25851,90.97481,151.2381,48.803913,96.93579
156.63333,57.528797,121.9091,-25.06439,94.625854,161.14339,14.851465,108.4984
158.1376,49.79207,112.62087,-5.651225,111.05263,150.54353,12.177343,137.9572
159.06366,70.22998,136.95648,-27.409822,75.53421,138.58751,13.494673,133.39357
164.74696,53.15308,128.78194,-30.899118,97.662476,149.16714,14.980211,114.84041
170.46573,77.11031,142.82526,-20.01663,90.58795,153.71748,7.8399677,161.9693
184.045,35.860844,146.64662,-4.021161,110.69367,137.83965,21.827005,133.74582
174.39772,70.68637,139.17415,-32.12224,100.30337,139.89258,32.098595,129.61575
164.79172,63.784794,138.16446,-38.342793,80.68552,159.6848,10.961977,115.06578
166.40312,39.89126,139.09734,-24.839602,87.857735,161.15147,-16.3763,119.84909
168.75797,37.02111,136.12128,-13.297442,99.188866,158.69353,9.413599,116.91838
172.8744,49.6538,138.8128,-35.120216,97.034134,153.62904,5.490555,121.28598
191.55434,31.200962,156.763,-31.418951,105.51743,160.21922,-12.382555,129.9785
192.10219,55.518017,158.89066,-45.761753,97.43133,158.05348,-1.156477,129.77295
193.52002,29.266022,151.94684,-45.08178,111.21113,152.46436,-16.971102,119.581726
188.64848,60.79679,146.17297,-50.206497,108.42917,158.08052,-14.015764,156.02498
187.91687,37.596542,139.55779,-54.492596,113.56137,150.77611,-23.131119,130.74057
180.00694,40.53702,130.74489,-59.88675,108.34815,148.91455,-34.86451,134.61642
207.56264,45.554913,159.34422,-59.302757,118.776665,172.40234,-49.233807,161.64957
189.75839,65.53243,145.81837,-56.143505,107.32298,172.69633,-35.540127,164.0091
188.07246,52.787308,141.31163,-56.86972,109.852715,170.12646,-28.567062,144.42023
185.7801,49.12484,144.52359,-55.247623,103.24401,160.02217,-27.739231,140.91502
180.25052,48.04425,130.1769,-59.915085,109.72375,155.53139,-23.283459,126.55885
198.85799,46.13296,153.38684,-73.66451,102.37163,137.68016,-33.882603,118.971054
205.08109,12.459936,151.6185,-58.64137,125.05441,148.92332,-52.17126,114.75748
211.07819,45.221676,152.889,-69.41864,128.02382,151.06117,-23.932394,132.23422
197.18329,41.74027,145.81378,-65.10801,115.590256,150.24722,-32.931347,141.82448
206.68394,34.539833,148.30522,-70.903755,124.846146,156.59164,-43.920948,144.89491
202.7443,44.698994,152.11876,-61.155136,119.368614,162.09361,-38.42831,156.34308
216.63622,46.607403,159.93074,-73.38254,126.63825,159.21066,-33.763264,151.93292
220.70851,32.59218,166.10335,-69.96297,127.313354,153.8473,-46.12024,145.83943
215.424,64.06442,147.74011,-103.13362,118.737465,161.18044,-44.332134,139.6579
209.9625,49.398888,136.78166,-84.990265,134.47559,168.33089,-86.89377,172.6766
210.73325,70.81137,142.44785,-90.09877,126.45242,164.07362,-75.63811,192.58337
218.87668,45.795742,135.23495,-99.25057,141.08293,166.21492,-80.83766,169.54974
214.1384,58.681343,152.75224,-67.961395,133.25648,151.68549,-86.77573,188.92422
221.46219,51.79286,162.61209,-83.474304,125.25741,160.05078,-55.319073,169.10934
218.70815,46.802776,139.32344,-98.11204,137.00996,140.83629,-52.028515,128.69635
217.57068,11.726039,148.09036,-87.60281,133.14394,158.59636,-83.20067,134.46481
232.7257,25.768198,150.94499,-98.409325,147.61734,157.09163,-76.300705,135.40411
238.98222,31.689903,165.3295,-103.956924,137.41801,152.89876,-75.70401,129.53943
235.25836,18.553976,160.65416,-102.31378,138.58232,163.1769,-85.22365,131.62393
221.18205,41.788155,152.54999,-97.23553,127.51258,179.23087,-85.21335,157.36592
226.50497,41.788902,141.44919,-109.71892,138.44412,158.13145,-73.19281,128.35596
228.66583,35.902645,132.83147,-113.17712,147.75566,164.80052,-101.90622,159.64291
199.2293,68.866264,128.72028,-105.239655,110.19211,169.54337,-113.43526,164.884
228.5175,29.295904,142.65326,-117.00195,134.91301,166.45647,-106.893585,148.39093
208.2434,27.879204,133.50117,-98.23299,126.2402,152.73578,-110.01123,142.83229
222.32071,56.65907,131.63593,-128.18208,125.45883,149.60384,-85.61148,159.0413
248.35861,18.521946,147.8732,-123.015205,157.00249,144.76646,-109.47101,145.2653
209.8577,65.456566,109.18071,-123.246185,130.4478,158.07637,-96.950806,165.18723
223.12903,36.531666,135.01851,-103.08078,144.67032,153.93822,-121.96629,169.3883
218.89609,57.900776,128.66406,-129.44333,121.59663,153.9827,-92.83601,159.03816
227.91843,32.791004,122.70597,-132.99219,138.71402,148.59569,-116.379425,149.1532
234.72644,61.010246,117.53986,-121.82408,162.47626,175.1957,-125.78488,182.38754
247.54103,30.42306,124.11768,-131.59776,168.69994,151.14519,-119.38823,173.98499
235.06714,26.549776,129.81917,-114.34964,159.30615,135.12965,-120.47963,184.56732
217.46698,55.23586,126.89626,-123.121445,126.59481,137.87419,-100.1698,175.56633
245.35944,42.733368,124.34234,-148.92973,150.02278,126.419365,-106.67845,157.65141
245.9793,19.010277,133.52461,-134.3169,157.30554,143.55992,-138.55429,172.5871
240.6159,41.413315,119.78091,-129.17073,163.89417,155.2238,-119.366394,183.57053
218.91837,43.990234,126.030785,-117.375206,135.48947,143.35481,-112.94026,175.82938
236.37735,35.756992,118.44631,-139.97217,149.55411,129.47028,-106.00035,148.21109
243.90575,12.823471,125.345146,-135.1129,160.09775,133.77092,-126.16991,161.68378
234.20345,72.510155,98.93669,-154.01875,146.05394,157.20692,-125.67622,179.36629
249.62221,37.041363,125.210075,-134.3258,169.52997,146.76399,-149.43355,195.24217
229.60378,62.26669,107.76048,-136.54816,149.26593,149.96019,-125.395645,193.64441
242.32239,46.15312,123.985016,-149.50761,144.3817,127.79572,-126.01256,183.59592
264.76532,57.84645,106.254456,-179.66515,162.68344,137.12001,-136.52614,185.83452
266.43112,46.013573,132.58269,-161.70201,164.47778,149.50632,-180.90617,202.78091
249.4002,52.416527,128.76744,-146.0748,155.69608,151.4175,-159.24837,201.47226
256.27444,65.04626,109.88218,-176.95602,149.15463,144.64555,-125.90112,169.26974
247.5369,49.773903,91.02019,-180.41974,142.89272,136.00635,-167.0374,159.33084
259.06543,47.100956,120.29032,-173.28873,150.35338,155.60551,-198.98405,166.88971
254.81296,62.707657,87.098045,-173.12363,165.60341,147.65843,-179.27278,152.5955
254.95963,42.131165,103.404526,-163.16925,166.83499,135.42804,-183.63815,184.99915
246.16103,35.8922,102.04176,-165.72939,151.01085,129.88484,-169.99365,172.94022
262.3004,41.55437,89.04923,-171.11903,177.86398,120.24592,-150.98306,158.71529
229.32578,49.926353,90.15148,-146.45224,151.76228,113.73838,-157.63509,194.06961
248.49098,43.07624,85.38498,-178.20453,151.17343,102.74523,-141.12903,163.82889
255.75978,24.080917,95.5178,-167.09512,168.29572,118.35439,-157.56616,165.90701
250.74588,62.502,69.199066,-182.72144,157.50806,119.00173,-154.955,183.0476
246.38905,74.253365,58.92296,-182.01909,155.13185,114.63424,-181.00426,203.9664
257.4995,66.34239,70.651764,-187.95393,161.09648,111.69928,-181.28755,212.84645
269.1014,67.57079,59.53763,-191.8799,178.84845,118.769875,-188.38313,211.56671
280.50412,62.807743,86.756966,-201.05208,175.3707,104.903625,-190.29654,234.37955
245.70714,92.06655,56.396244,-193.96822,140.10562,109.20922,-200.49342,214.94836
252.16129,73.09925,50.579758,-197.56293,148.24573,101.88994,-188.10489,199.7568
260.81604,45.305214,58.426373,-190.03978,169.00795,99.16846,-190.78467,188.23833
264.15146,72.39173,64.05833,-211.80829,143.91187,88.29099,-173.84196,200.66068
243.97182,48.2992,49.906643,-182.4948,154.00719,92.94737,-193.84834,172.70743
252.23451,34.373863,61.118706,-188.8826,155.51956,88.52686,-179.04243,172.85664
262.30957,53.90037,55.954014,-206.39291,151.8475,90.28713,-169.47758,171.30562
243.83652,39.8254,65.255585,-189.36218,139.07942,92.734726,-191.61975,167.20905
269.24942,68.55153,38.999355,-214.69931,158.07555,97.34733,-178.23308,159.80603
265.55707,41.78292,42.24566,-198.75476,170.67436,73.06816,-205.58266,198.0068
246.07773,106.682945,39.08126,-200.90382,136.60683,91.566216,-204.88495,228.97885
271.38763,30.777428,45.872852,-210.7127,165.0206,73.301384,-197.22264,170.81021
257.75085,74.07597,27.063095,-207.26851,150.43661,78.80012,-194.24553,201.44194
257.81583,81.78172,47.696236,-207.05165,146.09525,75.15484,-212.37415,222.80466
255.49413,64.46899,14.116678,-199.29222,159.22488,72.84251,-194.37831,184.39503
261.68732,54.460995,36.580765,-210.2978,150.83873,63.152615,-189.26077,194.00928
251.63913,73.48809,28.730951,-214.94958,127.29777,59.130405,-200.68542,193.20206
250.93077,45.425762,22.972816,-203.45078,144.80983,64.08146,-204.97496,164.27121
253.10768,57.46738,1.3374219,-203.39102,150.57228,56.52505,-193.00453,157.88283
233.22575,71.5891,12.274489,-188.18265,137.67583,42.377575,-204.08444,200.57162
265.38934,70.40774,3.0328255,-224.45381,141.47305,44.693497,-176.14282,170.3959
249.1952,51.063686,-3.0331368,-202.79694,144.32626,39.699303,-210.37126,170.84276
239.05229,83.725746,11.4169445,-199.0161,131.98924,50.617153,-207.9575,204.95268
252.30586,36.349003,6.9316177,-200.74603,153.06865,38.677067,-195.68044,169.5523
267.7242,79.4119,-11.947675,-229.81305,136.45789,30.44816,-173.90428,173.78636
253.4211,64.15996,-20.597729,-214.80296,132.45815,26.901648,-224.60278,173.8369
262.48285,62.649822,-13.72844,-211.12035,155.49825,40.6522,-211.15126,185.66794
275.53265,60.351055,-12.100612,-229.40366,151.98576,33.467686,-204.63922,183.46642
257.6786,94.447075,-0.9865809,-220.9184,132.58937,32.501884,-225.39682,220.54889
254.91617,71.19867,10.175715,-222.26117,123.85465,38.736443,-211.05263,188.1665
265.35165,70.0928,-6.9384713,-231.31703,129.4797,44.406963,-197.47005,163.61069
238.61894,86.70064,-35.420094,-204.85857,117.07695,25.853296,-218.8486,177.22626
255.18474,73.362114,-22.253212,-222.4264,123.192,32.290848,-201.4594,168.22144
258.08575,49.588306,-25.144796,-211.21652,146.65454,24.276125,-214.1806,139.5665
269.15656,97.063126,-31.576586,-236.92285,123.418846,34.82654,-206.94176,186.82031
254.12595,103.54951,-31.74423,-216.19766,129.983,37.548256,-236.57652,203.70384
271.846,90.84878,-38.878773,-222.9846,150.3126,34.08219,-206.54771,201.76636
254.9142,144.3035,-47.58111,-225.09901,109.93673,27.777243,-205.97719,231.36145
256.1495,133.33885,-50.068794,-221.27242,119.1171,16.63858,-202.25229,233.20544
254.84222,97.8596,-43.361233,-219.68071,121.27438,18.47986,-206.14146,196.20186
260.72302,90.91789,-40.64393,-236.4975,102.15128,1.3308065,-202.36351,175.13718
237.69414,117.38399,-46.614685,-211.4683,98.06818,26.58044,-224.41747,188.83685
240.79568,96.209404,-54.218792,-206.78499,111.41579,23.493137,-191.86586,166.25467
248.02885,82.60183,-52.617867,-211.87428,117.60661,8.369978,-183.48618,165.85489
251.56473,81.78975,-53.44668,-217.18158,115.06402,6.326996,-200.38637,167.6202
232.40549,91.87662,-69.70898,-194.22562,107.34856,8.119353,-214.5043,152.21559
251.14389,95.38344,-71.99775,-215.41597,106.98748,-0.9265387,-191.44344,165.6146
244.03893,112.01785,-69.01178,-204.91232,112.938484,4.9332275,-200.92148,197.47624
250.47667,124.972244,-80.86613,-207.3612,115.39802,-4.1158304,-185.54195,210.98697
252.07538,104.92378,-69.79624,-220.88754,98.528275,-22.070568,-190.02191,186.67072
256.77423,82.38818,-78.20637,-220.01968,106.77703,-23.301052,-205.26265,166.86026
249.26141,97.98629,-77.370804,-205.91862,116.64665,-6.0033684,-206.16545,183.8306
245.81967,109.25772,-102.32959,-197.80916,104.31793,-18.060913,-191.74103,173.0816
264.34506,81.673515,-97.525314,-225.69618,96.756836,-43.33195,-194.88058,149.68297
259.28268,107.22647,-111.52278,-218.86592,82.57594,-27.135765,-217.77226,148.76675
242.22153,139.95557,-117.53417,-196.18182,80.30733,-11.261693,-216.9198,168.68378
259.58813,101.463356,-118.888794,-211.98128,90.647575,-35.256893,-194.71376,145.52766
241.60104,88.435356,-99.21067,-203.70587,83.97336,-56.536022,-194.44246,161.18951
230.44739,89.07195,-92.23433,-199.03189,70.95312,-43.32974,-175.79553,142.42178
249.19922,46.629524,-97.41516,-212.9414,85.17565,-71.05586,-174.75919,81.88599
253.76813,54.827,-106.80614,-209.1176,95.58694,-58.049034,-187.10431,107.18025
256.4665,84.43488,-119.93898,-206.19405,94.34415,-46.100666,-194.79729,132.5455
247.3739,53.472282,-95.194725,-206.2855,98.085365,-51.511738,-198.1504,128.09949
244.59818,70.18736,-110.96142,-201.14523,84.150986,-51.590588,-197.00528,121.37424
229.98914,81.18276,-90.295235,-198.08263,74.137985,-52.762295,-197.4146,145.61392
248.71005,100.769,-137.78406,-196.44421,64.95353,-55.17752,-185.07376,121.08691
234.61684,85.15576,-108.93328,-193.77509,75.20183,-51.527603,-183.6757,137.31949
241.9871,97.81392,-128.11542,-196.09848,61.36967,-57.01299,-175.35713,124.51239
252.39546,77.69019,-135.19069,-207.31319,49.672092,-85.54241,-181.4474,103.97354
238.06735,60.128777,-129.05067,-190.5594,60.959435,-80.89166,-203.03465,95.16855
244.16759,61.73836,-127.165665,-194.96895,73.65396,-79.222725,-186.9916,111.862976
251.17628,77.734886,-132.27295,-196.15845,84.23982,-68.44038,-175.5273,122.59769
259.78677,96.08977,-161.75447,-189.5234,72.60298,-86.10642,-179.85625,130.94714
221.83736,91.625595,-122.39391,-166.76437,80.13198,-62.62804,-184.2638,147.11862
256.4147,87.299774,-145.02542,-199.90262,69.36616,-84.55246,-154.9216,113.43005
238.23795,69.54001,-127.853615,-183.42186,82.389786,-84.28968,-188.6967,136.32028
228.85976,83.44798,-134.97055,-178.18388,48.55793,-84.211136,-175.62076,115.399155
239.04054,93.87677,-137.43973,-193.08719,30.848057,-78.92437,-165.36865,99.455536
234.61652,79.67316,-145.97878,-181.17552,29.91624,-78.72118,-175.95677,71.5049
235.98265,78.00811,-150.47209,-174.79568,50.154423,-78.620766,-173.60814,79.81887
242.98975,87.5846,-159.8613,-179.84294,32.92934,-90.94221,-150.12793,78.05084
224.10631,70.7373,-156.87207,-157.68039,26.717424,-102.54955,-167.50864,70.9864
224.32848,64.85862,-143.01862,-170.89037,26.403841,-92.77973,-152.46228,62.617744
227.83162,60.873333,-146.93295,-173.55908,13.918346,-98.24912,-156.72838,46.310867
248.88313,79.11671,-169.55733,-175.19824,50.317345,-93.205574,-158.61748,36.783485
222.88576,95.920296,-148.96883,-165.69135,1.8766336,-97.83902,-162.17447,82.58528
239.54031,65.51383,-173.29033,-160.013,41.675663,-108.15075,-155.72276,49.446545
236.58957,101.36876,-167.26877,-165.7159,23.396852,-101.92895,-139.52966,95.65564
229.95271,83.136185,-163.4294,-161.00438,14.994076,-111.18722,-151.70842,79.06328
246.06224,111.80815,-177.29424,-170.26378,12.4195,-96.253395,-138.07237,81.71607
222.36021,79.925354,-166.23691,-147.0489,13.671478,-110.22353,-148.67244,71.19999
234.3971,97.46602,-157.9322,-172.98595,7.3340592,-117.18845,-137.18236,87.63953
248.27115,99.26732,-183.1478,-166.97609,13.335202,-102.254364,-145.10596,66.436874
244.73047,97.09821,-191.97542,-149.91818,23.368195,-109.01296,-156.14099,72.58661
215.02223,78.497215,-159.03554,-144.65218,0.7763106,-119.72167,-156.3319,68.367676
226.49406,86.53107,-177.12834,-140.9325,1.4706415,-107.08425,-133.67206,50.971695
225.1884,65.98721,-181.33565,-133.37573,5.778685,-121.65818,-121.796646,31.999382
234.97154,83.00376,-177.27533,-154.369,0.94041425,-124.98678,-117.49783,53.527634
236.75858,89.48219,-189.30139,-142.26176,-2.075668,-117.29287,-138.50912,51.249386
245.83989,86.33221,-195.48859,-149.00299,3.587495,-124.098366,-133.87994,49.777763
223.99693,83.80633,-174.18022,-140.8712,0.75472784,-126.636475,-143.21509,70.231125
226.51784,116.044174,-184.8422,-130.83194,5.9930243,-103.35349,-120.78787,88.34082
236.8758,97.75032,-189.40349,-141.50845,14.847495,-114.09887,-110.23137,68.91727
210.90593,105.29994,-177.80194,-113.444336,-1.5585536,-115.93485,-132.79745,81.13127
221.96918,90.701866,-192.26761,-110.415276,10.231276,-111.405785,-112.87332,51.266235
216.74524,100.95737,-182.55153,-116.6353,-10.185531,-119.08013,-96.47476,66.34432
218.67842,100.97153,-179.98593,-120.26891,-30.231298,-125.51641,-107.581665,53.599453
222.95642,87.8308,-185.22073,-124.12574,4.0432916,-110.30318,-108.38576,47.158955
226.10464,85.918564,-180.20651,-136.61002,-1.3094624,-127.228775,-94.69896,52.465004
210.68222,104.23651,-183.02231,-102.92233,-17.331238,-120.97436,-114.47885,65.71266
250.3746,146.33011,-217.53174,-122.75823,-14.943246,-106.06652,-75.34262,66.70708
225.09807,111.34829,-204.40263,-93.93511,-8.278643,-122.80483,-104.871124,67.12076
236.57147,128.35814,-199.73334,-124.92663,-20.586737,-118.9917,-94.43402,74.031555
219.76031,143.46799,-197.66925,-90.41425,-32.25268,-103.46381,-96.275925,75.77782
211.17574,103.52483,-183.57805,-98.15311,-36.444195,-132.8332,-73.75578,51.383324
224.33823,109.372185,-190.3747,-114.226395,-33.259274,-126.21999,-68.68576,42.628082
213.7636,90.32125,-185.16756,-102.435974,-30.21878,-129.59581,-67.72499,32.147434
218.07938,89.50093,-199.65512,-80.13911,-35.94207,-123.857765,-72.48862,11.067649
230.12117,90.31477,-200.04465,-98.852264,-55.989483,-152.55354,-47.728382,0.74995923
238.86238,95.569626,-213.44914,-102.07909,-33.04043,-129.87706,-70.46677,0.76333356
217.66518,82.64859,-192.92738,-96.27291,-28.641739,-131.32846,-85.360016,25.192623
227.15727,110.08066,-207.34492,-79.84861,-46.57389,-119.31545,-76.46564,19.088165
230.9183,87.44858,-207.85214,-93.642204,-36.916904,-137.91153,-59.301357,3.3683321
233.26233,108.86754,-211.74918,-83.354195,-51.47967,-134.37999,-67.80257,23.759407
234.28842,114.12481,-206.22841,-96.19621,-55.6117,-141.55412,-50.06459,25.872612
241.64967,111.00536,-218.58813,-79.815735,-65.24116,-136.1463,-61.32502,7.3375473
216.0052,72.00011,-202.46475,-66.14241,-35.66183,-149.64378,-49.67967,10.350569
243.25809,118.34061,-218.46013,-88.42484,-59.6348,-148.94218,-39.058838,22.290533
223.84203,111.81074,-199.51811,-84.18992,-56.65682,-136.10852,-48.3939,27.742922
226.1859,84.072975,-206.2237,-70.007545,-60.770695,-142.32639,-61.524086,-7.0834627
230.45227,104.53596,-208.01117,-80.689445,-58.16867,-135.09267,-41.667454,5.5730877
232.4425,108.45275,-213.11815,-77.35997,-50.659714,-138.18172,-58.726227,24.726946
222.62033,101.115036,-206.756,-54.308857,-62.043293,-139.7272,-65.125336,12.833004
238.90012,127.17139,-222.85074,-49.902565,-70.35079,-129.6595,-41.07593,15.783114
228.12236,108.18647,-211.13826,-51.36528,-69.43388,-145.51631,-38.806065,16.037615
224.19913,92.38641,-207.08516,-71.63654,-47.919662,-143.11598,-36.95335,9.4455
209.60872,92.4341,-193.29175,-37.55129,-72.074265,-149.01009,-42.341473,9.233936
209.32825,71.903145,-190.25731,-53.413788,-68.906555,-141.9398,-32.700253,-19.761644
226.72505,101.27222,-205.9096,-56.260014,-76.405495,-125.76269,-26.706394,-22.087067
228.86786,88.207146,-204.46245,-64.49789,-79.50443,-144.07758,-37.04952,-22.317247
231.4244,113.42068,-211.08078,-40.552624,-86.21472,-129.05067,-47.87852,-7.970319
239.18991,98.927055,-210.68889,-56.705704,-98.35554,-146.00812,-19.479877,-32.958603
211.46527,75.863365,-192.75972,-29.007038,-82.04459,-138.16493,-38.06748,-30.28298
226.25276,110.4638,-210.22281,-32.27573,-77.23972,-132.31981,-13.843395,-0.5911586
211.27707,99.50126,-183.10977,-50.191315,-93.33983,-141.37679,-16.69411,-9.4282675
209.24342,62.369865,-189.37285,-37.3136,-80.54048,-141.1824,-18.333431,-45.81849
218.5389,108.34436,-191.11638,-21.728874,-104.2405,-126.501434,-8.103855,-17.834764
210.93616,90.754135,-186.35265,-33.77629,-92.65868,-138.41855,2.6378365,-25.284624
210.70195,91.211296,-192.14178,-14.52513,-85.44792,-122.82602,0.8987045,-28.015818
216.19681,111.649,-190.35924,-38.751854,-95.196915,-122.658,7.7536316,-19.315851
233.60971,98.55455,-211.52548,-23.136135,-96.42247,-141.39767,-5.1831436,-29.535717
230.56506,111.292404,-205.58707,-26.931225,-101.20537,-134.5879,0.9372215,-20.05057
223.60736,116.80968,-194.73294,-16.82148,-109.16683,-124.2451,-2.3785057,-16.882156
216.54907,112.119354,-192.61667,-28.332243,-94.97561,-112.113235,7.14307,-25.689493
227.00055,131.73743,-210.77162,-6.0699806,-83.4219,-106.42329,10.338696,-4.774438
234.28668,102.03186,-200.10666,2.5481584,-122.061714,-159.37497,20.243881,-29.79578
214.67941,107.5558,-186.24835,-18.816214,-105.57836,-130.69153,23.24904,-23.35536
228.18633,121.93851,-201.21696,2.0005684,-108.03634,-113.75964,32.27016,-28.164297
210.9769,103.20005,-187.10428,-5.9986444,-97.70455,-125.711105,22.121387,-19.655155
210.43349,76.11997,-182.99992,-9.249715,-103.65867,-141.39638,24.720741,-49.30951
210.38893,71.22675,-176.52502,-1.1152805,-114.74454,-129.00089,35.325825,-75.27941
223.8772,77.4871,-195.8016,16.020863,-106.95642,-127.24447,26.733803,-73.727425
205.54561,84.05355,-182.14525,9.831141,-94.77313,-129.77548,45.27102,-38.853855
224.77989,104.030045,-191.0428,10.63211,-117.94979,-120.04073,44.012966,-49.506706
227.6148,98.823074,-186.7489,31.956112,-126.63194,-120.33116,41.413364,-53.509502
211.48523,112.92586,-173.80656,17.060448,-119.19279,-106.057465,51.368755,-35.56907
216.89168,113.38982,-179.97691,1.0164211,-120.8562,-104.57372,47.353077,-50.17028
214.96512,97.19182,-180.09395,10.676157,-116.962494,-113.66984,30.612835,-49.207764
203.77684,92.83318,-176.99239,14.443341,-99.93658,-99.972176,46.84644,-59.872864
206.35892,67.82514,-172.0578,29.920269,-109.93291,-121.397865,61.245724,-76.98398
215.90392,102.22646,-168.7419,20.146431,-133.3459,-118.88816,60.395187,-53.404984
215.81763,119.07351,-183.61015,18.564375,-111.938156,-93.200745,54.809116,-43.746204
205.72372,70.22286,-172.92686,40.583424,-103.483925,-115.59016,60.972317,-68.420746
202.63329,98.64837,-160.69438,30.389153,-119.97784,-111.093704,75.42728,-47.44976
218.94633,121.63573,-175.42706,25.389631,-128.27628,-97.219925,77.084274,-51.7469
213.60068,104.71031,-171.77129,39.255478,-120.71492,-90.472534,68.062454,-61.44812
226.1399,91.82184,-177.70497,47.381733,-131.88914,-112.559586,75.45154,-73.61132
199.88496,69.80329,-162.92735,43.813473,-106.853615,-114.747665,85.7719,-79.3808
202.54198,94.19395,-154.59883,32.201332,-127.028496,-96.82954,83.78284,-73.57689
212.96773,73.0907,-178.03209,40.58795,-109.344826,-113.23918,72.23837,-96.8472
212.29048,86.129265,-166.29337,51.912815,-120.96039,-111.0325,85.38396,-64.015594
216.62698,96.95392,-171.21825,43.626293,-125.392075,-99.07763,87.62309,-77.87164
209.73198,92.05433,-169.59573,51.335537,-112.53356,-96.320366,86.955536,-69.46466
199.03078,76.42153,-148.00659,47.10807,-124.385056,-105.327415,81.86508,-71.529
206.09343,93.585526,-164.64066,47.69355,-114.5308,-90.16435,85.88484,-72.57438
207.39636,85.91747,-156.84758,61.545742,-120.38438,-94.45406,91.76799,-69.660095
193.52325,99.17441,-146.18497,55.031048,-114.500435,-79.00599,87.99544,-49.26484
225.83582,95.13576,-155.25552,63.831253,-150.65067,-96.19959,92.33084,-82.058136
211.22974,94.24967,-148.86716,76.039986,-128.94872,-78.038795,95.08063,-70.04797
190.63463,93.50969,-129.85666,57.024174,-127.18011,-75.99985,98.76375,-63.617096
198.29335,68.35386,-145.23051,66.73977,-117.39665,-89.17353,103.08635,-101.933365
185.77203,79.878426,-125.224846,75.65378,-114.382645,-67.195465,96.87819,-63.712868
209.113,97.914825,-146.63788,75.093025,-129.01253,-73.10318,111.276,-75.13705
198.19751,58.326668,-133.40137,78.07697,-123.96936,-89.26147,103.10353,-94.97919
215.96353,94.72757,-133.48277,116.6753,-123.099205,-65.85529,99.583466,-58.685783
210.54636,89.21498,-143.85841,80.40689,-131.16997,-86.32472,122.119736,-77.36195
201.8849,97.78548,-134.48883,86.613525,-122.88404,-55.43086,123.31891,-77.92442
198.65771,92.44331,-123.111435,98.08234,-121.389015,-60.84449,112.17732,-54.3079
211.3723,118.6518,-131.79716,78.33482,-145.53802,-67.95182,127.618515,-58.964985
206.4519,72.80496,-127.62951,92.849434,-132.59647,-70.860275,127.9646,-103.88782
226.03374,132.48024,-149.91629,97.26489,-138.50572,-42.647892,126.51135,-66.43286
194.32962,84.61976,-128.42253,94.38519,-111.99672,-66.29349,139.4435,-76.091156
194.2052,83.74515,-123.86297,88.071106,-120.8317,-63.783703,127.36763,-77.29401
203.8719,115.08699,-120.7558,74.81245,-145.93092,-49.033577,123.2057,-70.03476
199.35588,104.1725,-112.24483,91.58108,-136.89847,-40.952656,124.481995,-67.66452
193.8931,93.47857,-107.40133,103.858734,-123.82072,-37.605648,135.84837,-69.453156
180.20068,97.544106,-102.19047,90.34529,-118.191216,-50.598385,152.02878,-62.785378
216.06409,127.0801,-124.795074,95.36137,-148.44005,-41.955067,135.30008,-60.91795
198.23642,120.15978,-111.022575,84.44,-141.14377,-31.057253,126.16571,-61.92906
178.86876,93.01155,-107.69086,87.82289,-112.19122,-42.865948,130.85786,-61.419224
200.11763,162.43451,-117.43601,98.444954,-129.4248,-18.990019,137.42702,-5.9116297
182.86583,132.88954,-97.971436,82.03607,-130.78801,-39.80626,130.85992,-21.752007
199.9325,124.020226,-98.08296,106.45992,-137.95587,-26.466122,135.12498,-41.080643
204.17532,152.26027,-114.99129,106.04211,-131.25475,-11.527525,149.01599,-27.685305
185.0554,142.01942,-95.0649,90.62406,-130.49799,-33.888676,149.57855,-16.574419
191.50327,123.43824,-91.47081,101.55897,-134.44402,-18.386963,139.56694,-42.49566
188.8419,133.00616,-97.98182,103.3624,-123.90584,-9.2691,137.80641,-31.267832
202.81395,123.125,-100.79249,114.43653,-133.47371,-38.22158,143.14719,-31.61377
192.39624,129.75554,-91.1689,103.58306,-134.2226,-25.123198,142.90097,-29.80606
195.77043,98.59038,-84.63093,128.82137,-120.283745,-18.552305,140.97838,-47.97981
183.8461,135.9757,-69.26308,107.150444,-132.6524,-9.21216,164.42943,-25.017015
185.79306,114.454414,-74.61764,115.943436,-124.35839,1.0176332,149.57631,-45.527287
195.97958,118.71315,-90.24883,127.88169,-117.98793,2.0350263,151.40929,-46.82656
192.6501,117.74575,-86.744194,114.89838,-127.85011,-12.018145,161.22575,-49.4356
190.2743,109.46803,-84.20359,125.50307,-115.85974,-3.4042494,171.46059,-58.2476
173.31258,110.33047,-63.038315,123.608604,-104.03979,1.5801866,167.878,-26.82356
189.02249,128.67401,-87.23512,105.55373,-130.55548,-2.07313,149.6102,-44.375748
197.90923,115.97198,-65.86013,128.02997,-135.68181,8.71818,146.3659,-49.137638
174.77574,135.8547,-79.91975,109.11733,-110.84991,20.206472,161.64592,-35.197895
172.36824,136.1635,-72.84285,107.684166,-113.17891,9.242615,172.15413,-25.823357
184.77554,159.25922,-89.96454,109.24475,-118.98174,18.72488,157.60675,-13.44451
189.68658,138.26514,-66.96202,135.97412,-113.90908,17.26951,152.92415,-5.593156
