sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
134.88098,43.113323,111.06572,37.012737,67.0024,122.98032,43.24167,107.70389
126.39775,42.48019,92.60258,34.14355,79.135895,127.19521,54.992424,91.83593
133.96735,56.235588,105.48726,23.926657,78.616516,113.91865,65.554565,116.12483
132.07289,36.908882,96.02699,17.639717,88.62451,108.14714,52.19588,94.41168
148.27351,31.208973,120.1904,22.005728,84.47063,118.17889,43.14382,106.710045
125.65336,50.087578,105.88441,9.624222,67.16125,116.968864,42.6008,103.38034
144.23294,17.228247,113.3684,19.543446,87.3995,116.587555,24.900097,102.75192
138.71695,69.2271,116.58095,-3.9120393,74.948654,117.04476,52.450672,114.528366
138.30582,28.702133,98.53534,14.294115,96.103645,123.241066,20.891438,108.6942
143.30916,50.172203,106.84337,9.40663,94.582855,118.3563,45.455055,127.68527
157.18779,33.38132,130.00175,8.111503,87.78323,127.75312,27.321281,114.58155
161.0637,28.689066,129.93045,7.1649976,95.374405,131.59518,34.76406,100.59023
149.56902,52.063812,126.31528,0.40149722,80.41641,133.71957,44.872017,106.01883
143.3187,41.394444,105.56941,0.9304596,97.46736,118.101524,37.552074,82.06685
152.80707,56.929783,122.91195,-11.078347,90.12221,128.95413,34.945614,123.29001
156.92455,46.960754,136.19269,-11.644561,76.915306,134.12122,16.057352,115.276825
140.9745,45.552853,117.13357,-6.648022,77.76906,142.92625,9.465181,112.05406
177.52763,23.943945,143.83694,6.164603,103.92647,129.91696,21.380783,116.1171
159.21762,61.891537,137.07692,-4.6629214,81.264175,130.3398,38.31813,124.75682
151.70303,75.18976,128.71715,-28.387472,74.83975,126.34321,37.84306,110.23004
182.66995,32.093613,142.18231,-28.467594,111.18324,145.2606,1.5373478,121.89761
167.76546,39.157536,136.07753,-15.31443,96.50976,144.28032,0.13577652,131.59555
174.95732,33.37664,144.19615,-0.7994765,99.03783,141.35918,7.9064636,130.96396
188.58038,47.323357,153.32881,-29.016575,106.02151,143.76305,15.739965,92.70466
175.45459,43.072613,145.76755,-35.401867,90.636,152.70274,1.8763332,111.12132
172.35864,51.11323,137.59425,-24.394882,100.78521,172.30527,-18.733074,138.1235
184.7324,36.315456,148.35127,-21.772745,107.50539,161.46382,-8.40477,139.30202
172.58566,35.235813,138.70116,-30.2517,98.319046,147.54597,-1.3917732,115.80246
182.19855,24.2126,139.7147,-33.525356,112.044876,151.83568,-15.19149,121.807526
182.95422,13.304134,143.00113,-26.361639,110.88713,149.97464,-18.3992,119.135155
174.6561,25.12469,143.25201,-24.346893,96.325,162.03957,-16.69728,111.394165
190.521,16.309507,157.35596,-26.002071,103.9704,156.36809,-9.979082,100.86986
187.24583,50.46038,154.15097,-44.13301,96.79887,159.73119,5.9663773,101.059525
181.58263,51.451435,136.08633,-60.494865,103.8226,158.23067,-14.058941,104.90546
165.7845,49.605946,126.62327,-38.3203,100.19411,162.99944,-46.789505,132.43842
192.95207,41.895702,153.45341,-65.586044,96.53569,155.04247,-34.126938,123.28885
192.51103,13.152946,149.74858,-49.97428,110.29697,161.70245,-51.78903,115.68523
207.78415,45.92385,161.36885,-64.42522,114.07191,166.34477,-23.715733,135.86215
180.80446,40.17773,135.49187,-60.839996,103.090996,164.12166,-41.582184,124.1761
206.1486,16.224981,156.65799,-61.81471,118.77432,156.34871,-52.907276,105.32799
208.83725,20.670027,164.04965,-60.531586,113.77543,169.75287,-42.318394,119.63013
202.89221,26.25357,152.03769,-52.983963,123.44703,163.3293,-34.499954,109.72734
199.45488,17.449928,161.43613,-39.895367,109.803116,149.82593,-36.0501,97.2734
178.88403,50.022495,125.58408,-73.303314,104.54588,152.76282,-34.419765,89.38584
210.48753,29.820295,149.93715,-77.03999,125.887985,178.91666,-70.89903,129.58804
206.98128,44.73254,155.88226,-65.16804,119.41365,186.75583,-80.87567,147.30798
199.44423,29.111853,146.84381,-74.516785,111.91085,164.57674,-63.971752,132.40958
214.01694,19.397165,155.08154,-76.19665,126.488266,171.04416,-67.84929,133.87871
192.18546,39.73978,129.25331,-85.78461,113.17589,151.96191,-68.57115,141.19926
201.99257,14.177447,142.20847,-69.28111,125.82974,146.21007,-82.486984,121.93822
215.25682,30.083218,143.47128,-88.67809,133.28935,151.50235,-67.68132,113.44466
233.8322,33.83785,172.58484,-81.477974,135.52425,150.57355,-87.298935,110.291565
217.29819,37.369774,146.57664,-86.042755,135.60928,161.0469,-70.25438,105.043045
211.24927,30.282007,142.79037,-89.11437,127.528275,143.98436,-84.753296,97.418076
225.52217,25.406693,149.83273,-100.22891,135.37877,164.5237,-84.752914,121.15599
209.72958,36.152454,122.50731,-90.29913,144.43993,155.5233,-97.27568,131.48262
197.86674,39.06405,145.89114,-75.226524,110.416885,143.22755,-93.75635,144.2869
224.03236,30.862598,137.41994,-102.40104,144.35712,139.89915,-79.953995,123.00442
229.2515,44.311398,152.71426,-117.90102,124.057785,140.79688,-81.22981,145.31494
222.39941,30.0,152.68483,-93.294044,132.32402,162.28609,-113.38255,152.66891
221.04129,36.79759,134.83484,-112.4145,134.55254,162.20586,-86.74495,134.29099
226.54373,23.147625,153.07861,-109.55566,125.77327,143.66705,-89.5157,132.39832
223.75433,39.300922,120.0726,-121.02122,145.0418,158.21791,-110.572464,145.72757
225.88715,25.874699,140.7887,-110.03673,138.04572,160.47292,-117.408905,153.56514
236.25938,15.413063,157.43472,-116.433655,132.54564,155.41429,-115.098724,147.745
261.0388,40.651722,147.3499,-136.4257,166.9899,158.69456,-117.52298,132.26175
235.00119,42.34383,131.83278,-131.51012,142.82805,152.94287,-118.04822,176.72351
232.7892,52.79737,154.31004,-115.24773,130.63084,155.52464,-133.9732,180.10826
228.39015,53.535618,125.13519,-131.72646,138.3446,163.21834,-98.80118,156.55658
249.91649,38.948685,139.10901,-141.41652,152.49303,159.05278,-114.99057,173.478
247.66927,54.850365,132.1963,-144.02853,152.35217,166.16621,-138.83327,194.8873
255.30228,34.25274,158.2978,-139.4867,144.05826,163.11652,-146.76065,176.92905
238.1974,45.442272,119.98363,-132.75296,157.06662,165.08961,-139.20476,155.06223
245.38315,70.47739,136.16214,-149.9346,138.60373,146.98482,-133.85805,206.34065
226.17088,65.98118,113.36749,-122.98308,152.0641,156.57974,-143.30487,197.9866
252.15521,47.7482,124.11647,-155.70633,154.49957,130.07181,-115.94911,179.92255
225.35559,47.4949,115.69167,-138.73462,134.63164,138.52368,-152.75449,173.73149
244.03394,22.16416,123.88933,-133.09444,162.71497,135.1934,-141.02132,180.2893
238.23727,46.85683,121.798355,-152.26851,136.948,136.54997,-111.82185,156.3068
244.84412,18.276094,129.05415,-135.06013,158.40321,138.1332,-134.36589,174.28549
237.86554,53.88736,121.14767,-152.53926,136.12518,152.92192,-122.04562,166.41245
253.07706,17.231081,124.088455,-155.99896,156.0166,131.5261,-141.0189,153.18913
261.1175,52.50015,118.52159,-162.51843,165.68518,164.43825,-159.67531,192.55005
241.6263,56.11582,122.32944,-143.53017,150.87851,157.37036,-159.32152,192.07983
259.34625,36.067226,113.610886,-153.85367,174.78183,147.31334,-142.95396,184.29945
252.00291,62.209324,118.17841,-169.08994,144.98163,133.325,-142.21352,198.98346
230.61862,66.58839,107.7425,-145.45956,143.1651,139.01582,-167.4327,197.83786
263.9213,57.3259,105.83537,-183.10457,157.89151,143.04283,-143.69476,177.79796
260.60507,37.5635,106.90276,-171.13077,165.00839,135.35213,-174.99785,189.71768
234.9232,88.76804,95.58794,-154.23077,149.19455,145.62534,-175.45924,219.33636
250.37073,43.866276,87.447754,-167.44275,164.49068,127.30546,-149.55373,163.97786
251.63802,57.67582,67.58176,-184.78355,156.40826,109.86791,-162.4319,188.95518
277.29507,30.619642,99.48499,-192.81946,172.74217,117.96632,-198.95631,195.96896
257.9163,47.590046,98.65433,-171.39436,165.21269,133.17625,-183.23138,196.54462
276.65366,37.336517,94.86197,-196.55753,170.01367,108.227715,-161.55829,170.09772
260.0947,21.10687,91.32723,-175.84984,168.50108,94.278305,-183.44966,188.03493
250.71696,49.66906,71.28879,-172.82884,166.95398,114.02449,-159.62993,187.85939
262.9111,45.72079,79.97577,-197.62912,153.98703,104.750694,-159.70482,158.56342
255.2123,40.227673,87.06954,-182.71056,155.73709,120.95725,-195.46135,172.81918
266.2123,45.39617,82.38901,-193.07455,163.97974,125.71064,-184.69402,156.65955
250.3203,43.957367,70.63726,-187.03941,150.56027,112.577,-193.11339,161.91559
234.29309,56.787434,76.97325,-164.507,147.97044,108.04962,-196.84477,182.63779
255.80705,43.197224,73.73955,-184.66531,160.96367,98.756004,-149.27516,157.10764
270.1541,37.11132,79.87681,-191.2073,173.58202,84.204506,-158.1216,157.1138
263.33865,47.62943,65.44756,-200.23636,158.59502,108.830345,-190.23949,173.78885
264.70844,55.398556,57.822376,-192.07175,172.68018,110.637886,-207.79512,170.71901
261.2049,52.086468,54.42294,-196.06676,164.07079,96.38271,-202.9474,193.97476
266.89664,73.26365,43.36882,-203.70232,167.19609,102.4805,-199.52425,210.60239
255.07805,63.48474,51.29632,-187.29144,165.27945,86.61081,-194.89067,217.1146
243.94467,59.818996,47.77495,-183.09868,154.08298,84.39241,-184.57452,201.86852
244.76775,35.071358,45.286953,-186.69043,151.99548,67.47097,-175.68979,176.98686
266.50903,45.675488,39.937958,-207.78458,161.74686,68.65639,-175.18608,149.15918
227.82353,50.803543,31.519524,-181.80858,133.35115,72.65783,-199.97784,157.34192
251.62671,27.608875,46.338444,-192.07239,155.93338,71.228455,-184.71161,146.75974
248.59103,31.519835,34.996685,-198.35596,145.46426,56.087315,-177.029,135.91512
255.01225,44.457844,15.249398,-199.94403,157.71837,56.94341,-187.2876,165.09172
255.36836,51.58488,23.575706,-205.86858,148.75662,70.41399,-202.13148,172.12807
237.05484,38.74274,39.008965,-184.95259,143.06258,62.50247,-211.85194,157.24426
260.85724,55.92182,27.671087,-210.42313,151.32765,69.17904,-172.71465,153.24841
259.1978,40.18084,10.525384,-197.45407,167.50487,50.59217,-194.17851,166.08575
265.1872,38.736286,17.988031,-224.31679,139.7551,43.770805,-207.9399,163.69467
247.18718,41.503014,23.444496,-198.47757,145.46228,45.42794,-230.86058,159.07059
259.3135,65.795135,24.578114,-212.71507,146.61758,72.688065,-185.52238,182.72443
254.87889,10.874282,34.529915,-198.64725,155.8641,44.28211,-195.06306,161.03549
258.39166,47.762432,4.4518785,-210.20746,150.69272,42.478867,-182.32742,159.29547
247.95615,37.71273,11.875748,-201.34421,144.16264,48.250587,-207.6044,153.59795
267.7947,36.80353,9.046689,-223.0949,147.7844,41.38612,-207.71481,157.2922
241.22034,64.60844,9.083946,-205.29517,125.854126,58.743965,-227.66177,160.64967
266.44183,45.276924,4.6145344,-221.70364,147.94496,46.26543,-209.40764,162.99652
261.27762,45.42301,0.8313371,-216.13116,147.08478,39.62662,-222.16605,169.46346
263.4146,58.124866,-6.4878583,-218.561,147.03525,32.206608,-212.0566,190.6253
256.96985,58.796257,-0.9332888,-214.33012,141.29974,42.760746,-214.61467,180.50893
249.988,44.955532,-17.916677,-206.7846,139.22072,24.079481,-206.06776,155.00125
241.4974,45.872105,-24.433817,-203.82614,126.958534,12.676567,-206.48045,153.9719
252.29398,39.85599,-21.681293,-216.12027,128.70918,12.002573,-206.65211,146.86047
253.85626,40.675545,-23.323305,-214.85742,132.90321,16.575167,-211.33055,139.50797
256.72992,59.979164,-50.571705,-219.33487,123.13935,6.3651752,-213.18083,140.4383
244.71411,58.099052,-36.865128,-203.87459,129.80289,2.172857,-215.70001,171.46164
231.91,79.26538,-46.122227,-190.46457,124.15975,8.635636,-193.73598,180.92725
250.42365,36.28791,-25.990717,-205.94646,139.9336,-13.0589905,-172.68059,146.5971
263.33533,52.583862,-53.210583,-222.56932,130.41173,-20.882856,-182.23595,141.42809
245.42769,63.520172,-48.36997,-210.39359,116.64577,1.6481407,-217.76582,155.08179
237.05591,63.539356,-58.288124,-196.50528,118.813416,-1.9942343,-215.38156,141.15158
262.71133,70.40064,-79.07824,-217.96819,123.34266,-17.823874,-191.04448,146.01593
252.89523,75.32803,-56.22964,-212.03258,125.58017,-16.55337,-216.22823,190.17685
242.1415,80.55627,-63.29688,-200.41249,120.16926,-3.9307148,-206.25255,174.02173
254.76227,58.634995,-71.25519,-210.78552,123.90935,-19.487654,-190.5593,141.90681
241.80467,65.37823,-59.29981,-199.48282,122.528305,-19.155207,-205.20316,174.04462
228.06262,77.42093,-71.94597,-197.32811,88.8575,-25.095703,-189.33833,149.8544
246.04485,60.615593,-77.02346,-207.78441,107.253044,-25.935131,-176.15318,115.768524
232.60535,61.10851,-55.486813,-204.10524,97.01172,-23.3358,-201.39021,149.39917
229.58713,56.861675,-60.661743,-200.98354,92.53038,-25.564798,-192.39322,137.36304
241.86205,51.166397,-66.14993,-211.4276,97.3116,-22.77602,-186.40721,108.892555
247.56073,44.525974,-70.70726,-209.63116,110.5642,-27.54951,-202.47453,119.87245
246.98848,73.215866,-69.62278,-216.16911,97.059,-25.739927,-202.89595,153.6683
232.16064,80.822334,-76.212654,-195.22603,99.50032,-9.802002,-210.72694,144.35962
239.1809,42.54703,-79.39041,-197.54109,108.76017,-39.047527,-198.3918,122.123825
236.28638,61.0032,-82.366844,-199.98587,94.82025,-40.56921,-195.42613,139.05855
241.20116,65.46182,-91.082115,-204.01399,91.025475,-42.417343,-191.01234,133.13196
240.82463,67.88513,-94.44623,-201.53464,91.93209,-31.168661,-201.82352,116.038925
233.51888,78.18258,-99.24622,-197.70488,75.33276,-45.480305,-198.8978,131.90332
246.34406,87.55605,-100.02028,-212.64406,74.35966,-41.96215,-194.43013,136.88934
231.47034,61.06055,-90.13979,-202.06657,67.924095,-61.46255,-201.71147,122.45749
248.1562,57.93221,-105.71122,-209.46518,80.8789,-57.366726,-193.09372,108.61869
244.4195,43.686382,-93.596115,-209.5707,84.47719,-64.80245,-201.1786,116.439156
245.89607,52.787937,-116.92513,-200.9188,79.526924,-68.52057,-209.4881,98.664
233.93495,42.524303,-91.94326,-199.26268,80.86198,-64.060165,-198.66638,112.5974
228.15236,63.90817,-94.518715,-198.47136,60.694603,-47.733944,-184.5813,101.599
247.68982,43.430305,-109.41392,-204.0282,88.4581,-71.14807,-185.55,80.39766
249.66528,57.893524,-124.8571,-201.96008,76.65805,-69.3862,-195.14778,92.35361
232.4097,81.70509,-113.87692,-193.13759,61.00124,-61.453426,-201.81425,123.1452
238.53775,79.65276,-136.00058,-188.0834,54.678,-66.03064,-187.33794,92.511925
226.29785,44.0457,-102.647446,-188.46555,72.4395,-72.98017,-181.70844,104.327446
220.13293,40.765903,-113.31552,-171.27515,78.68607,-81.601295,-174.86223,104.48686
222.72841,72.65795,-116.18102,-180.08278,61.413383,-75.04975,-148.50516,112.0676
226.48787,59.315563,-136.04106,-171.90794,56.76344,-81.05691,-164.6783,78.45111
234.85272,51.16877,-137.44453,-181.3582,58.13821,-92.02636,-171.00778,79.257095
247.91426,59.743202,-142.02094,-190.77707,69.944145,-85.715904,-179.79453,86.30092
217.43279,86.06103,-124.96672,-172.136,45.12624,-90.539665,-183.63103,122.63177
239.48538,60.37594,-140.26698,-181.98244,66.67383,-87.02833,-166.0331,89.6107
244.53275,94.61798,-160.64017,-179.86748,40.605022,-96.61585,-164.60152,108.95166
215.72336,95.76958,-139.59634,-160.57376,36.00809,-94.11378,-183.83566,116.78735
207.47244,55.75855,-130.66359,-156.73177,38.14371,-98.962166,-157.56543,83.82756
250.26048,98.14944,-165.29752,-182.22571,44.72737,-81.21358,-136.50443,65.43365
219.33266,67.30017,-144.29153,-161.28131,34.745953,-110.05948,-175.48341,90.85125
227.0573,72.59143,-141.81659,-172.17558,42.05449,-80.44669,-161.20764,79.431725
225.95633,62.66977,-146.91202,-166.8403,39.857338,-90.625374,-156.428,64.706314
241.10634,82.88443,-169.96187,-162.90181,52.329132,-94.83126,-173.68932,84.562386
228.20523,82.54024,-153.64565,-164.72221,35.641495,-103.67811,-174.10138,100.512314
231.15758,94.61567,-169.13208,-157.11052,9.635123,-103.4526,-159.32951,77.50499
230.02242,97.28727,-169.83467,-154.4296,14.744721,-100.18386,-151.13066,82.80673
231.0046,72.24654,-160.67429,-161.21814,38.621544,-110.01502,-149.12672,88.88772
214.83743,76.722305,-154.82289,-148.66338,9.145238,-126.318634,-154.3917,79.71675
218.45595,69.987495,-154.9962,-153.0806,17.166859,-101.92335,-137.48503,59.53178
234.53691,61.239796,-169.37268,-160.95831,20.58909,-116.65157,-132.86476,35.335426
243.23985,79.97539,-178.75374,-163.65884,19.537498,-119.03591,-148.72766,71.04169
220.34703,79.00989,-166.82883,-142.49327,21.115425,-113.95626,-160.4762,76.93091
240.41864,84.74078,-193.73758,-141.76108,13.415306,-117.68569,-135.70193,49.68731
242.09709,72.97688,-184.9761,-155.01738,18.928293,-129.73917,-139.19992,63.98297
231.2477,107.622314,-175.50764,-150.39647,5.4061575,-109.61475,-149.2941,89.8736
223.63838,86.41795,-172.82124,-140.70041,19.385084,-107.06451,-137.69844,75.23127
226.56401,85.08415,-169.9482,-149.38754,-9.125912,-123.563515,-125.16272,58.09824
222.48666,42.557316,-163.83432,-150.57982,6.1909,-138.07892,-134.73795,36.010174
223.20633,88.42688,-181.07088,-129.86238,14.702855,-105.35787,-122.23428,60.150948
253.00359,107.55493,-204.75696,-148.58118,-5.65072,-123.01891,-109.60364,52.14559
232.64166,115.15377,-189.41472,-134.48244,-12.8407345,-117.792725,-139.98607,77.459885
219.25702,96.687965,-180.6839,-123.463776,-14.248406,-111.36627,-131.45155,53.1362
231.0418,104.70263,-192.45337,-127.70844,-2.1736786,-102.878136,-116.829926,50.850754
231.51997,87.81097,-185.4834,-138.55568,2.7539735,-118.39515,-121.35376,56.743607
222.74046,101.77334,-181.8055,-127.398445,-18.318445,-112.97523,-129.85487,56.730774
224.65988,86.81527,-183.78572,-128.00577,-17.549627,-125.117805,-112.096954,44.314346
212.66791,84.94152,-173.58868,-120.88112,-20.9143,-127.89341,-111.82953,49.874886
223.30598,91.616135,-190.69023,-114.234566,-21.59142,-140.57864,-97.88464,53.342316
225.78145,108.257866,-200.10773,-101.47404,-25.381405,-116.97563,-94.5074,43.52878
212.37938,61.601826,-182.02414,-108.822754,-10.119257,-136.1939,-88.853745,25.721264
222.87473,106.80949,-192.36484,-104.10023,-42.94708,-121.49799,-91.81253,35.56658
223.74934,74.71372,-199.15282,-102.07765,-2.876279,-128.48068,-91.33902,19.393559
244.41225,107.77096,-215.68913,-111.72776,-28.260578,-139.97435,-87.84819,44.92007
230.80464,107.69198,-203.79865,-102.27135,-35.193237,-132.55098,-91.46071,45.119102
231.63687,116.84846,-200.62999,-107.53851,-43.29181,-135.3727,-71.59332,46.797844
224.58641,82.889755,-193.34372,-111.37568,-25.14936,-136.95694,-73.09912,22.116695
221.73553,76.0427,-197.25438,-100.22075,-15.832059,-151.49097,-81.905426,41.87456
238.94174,112.831245,-218.53616,-87.36101,-41.280853,-143.04716,-75.5553,42.172096
231.89833,89.41756,-213.1597,-83.4711,-36.727257,-152.66707,-72.90794,28.028193
220.73967,96.232956,-201.98514,-78.96566,-41.274418,-145.47058,-62.19764,35.385517
207.78415,80.13877,-187.98155,-82.673996,-32.394714,-144.70865,-56.055386,29.810772
231.94444,99.93756,-205.29648,-94.23987,-52.7614,-140.18857,-60.71524,15.39182
220.79378,83.67058,-193.65622,-89.68554,-57.0678,-134.50734,-73.67944,-0.14769435
220.47803,93.654305,-203.27618,-72.13857,-46.026028,-132.21173,-71.41478,14.741239
232.61641,124.766846,-204.37502,-91.501945,-62.93355,-134.23022,-36.155212,24.262547
224.14145,100.30461,-199.5666,-84.43554,-56.641193,-136.52994,-59.905773,16.829079
226.63089,90.00694,-208.72308,-71.90598,-50.897808,-141.80772,-68.49283,9.122561
219.1521,125.89405,-192.61711,-78.50075,-68.59403,-124.884895,-53.06853,33.9377
220.59157,92.92739,-197.57994,-79.2016,-57.896305,-129.08179,-57.456806,0.56588197
233.55544,120.48859,-212.42802,-73.95935,-62.86607,-123.84957,-46.295277,13.726318
236.00053,90.19458,-217.03415,-77.39369,-50.677696,-151.22534,-51.615856,4.9905577
234.23666,81.75277,-209.23885,-79.5723,-69.34321,-167.37227,-58.573093,-1.8538063
232.30907,115.88464,-211.4177,-57.54422,-77.28012,-138.61397,-57.060936,12.609647
223.02074,87.271126,-214.43924,-31.89358,-51.647213,-146.96803,-43.962925,1.6698792
203.32549,91.65424,-187.4709,-52.070538,-59.04575,-151.8994,-19.507832,19.348213
230.65993,114.429016,-216.03745,-51.98653,-62.051792,-133.10468,-25.214287,11.514483
223.30206,110.504524,-197.29895,-67.64326,-80.173256,-137.2958,-25.89032,2.6619842
214.3251,103.467384,-197.48416,-39.802597,-73.447525,-131.00449,-33.497322,5.853423
217.32751,70.76899,-205.11041,-45.54016,-56.38932,-159.58867,-18.327957,-9.226474
227.1789,92.340744,-208.55176,-53.122566,-73.12753,-155.28532,-11.585392,-9.73024
226.27527,125.73981,-202.57355,-49.429405,-88.47091,-124.10366,-20.881744,5.8319654
208.91266,110.65515,-188.6245,-32.2918,-84.27614,-125.328415,-20.475437,6.045644
213.53175,123.53668,-186.75935,-47.261444,-91.93445,-122.54516,-10.877274,6.942827
233.9797,128.87396,-209.37653,-40.663433,-96.01632,-124.028755,-19.01622,-1.6429021
208.32907,126.7855,-194.1075,-16.847794,-73.98525,-112.6821,-9.13092,22.800121
219.2698,117.92079,-194.52332,-40.12005,-92.77132,-140.29776,13.69001,-2.773606
228.19838,110.146774,-205.5528,-15.635854,-97.50319,-127.833664,6.2265434,-23.359007
206.48366,115.20118,-187.37802,-13.244757,-85.478714,-117.80855,4.511627,4.3000946
209.37585,75.289444,-187.9826,-21.785002,-89.56824,-134.45558,7.4410057,-45.26493
219.3707,99.520096,-197.21259,-1.3857229,-96.593124,-113.065315,12.721813,-44.92443
212.53235,84.36528,-191.04301,-15.242042,-92.213715,-124.71407,10.032352,-46.558445
222.91254,99.206856,-194.95735,-0.78253347,-107.765366,-127.966774,26.228024,-39.959274
198.8781,82.32558,-174.22237,-12.575801,-95.57579,-124.77463,24.8044,-41.116825
213.5796,89.337845,-191.14952,-10.691039,-95.14129,-123.97012,21.11689,-44.997757
222.18573,98.31073,-192.67186,-9.523696,-110.437325,-128.53162,29.542091,-47.393967
203.45392,57.92452,-178.42801,4.7006874,-97.39963,-132.82416,23.486637,-66.49939
216.3504,113.81125,-192.35,-7.314199,-98.431335,-114.33303,48.11279,-36.292416
219.36557,109.215385,-200.24225,-16.9064,-88.487335,-117.97286,33.086567,-36.743763
223.54642,120.47925,-193.98671,3.5779529,-110.87741,-120.90766,19.96662,-16.637402
206.90639,106.21793,-186.82048,-2.7253234,-88.28899,-114.11045,25.923658,-16.91841
216.53522,112.07587,-182.66025,-3.495709,-116.536835,-121.5716,35.010715,-30.376091
214.68115,112.94247,-178.18842,1.8657289,-119.874886,-122.2186,36.411274,-28.13277
202.90947,122.89528,-169.29132,10.661923,-111.21865,-98.899895,33.59409,-13.089064
217.08351,115.82854,-188.0049,15.163696,-107.370445,-107.2335,60.49784,-38.07861
221.07013,118.863365,-197.82378,8.13322,-97.86974,-120.66386,54.051945,-20.72364
228.47539,134.97499,-176.9992,53.705677,-133.90596,-121.37071,51.175983,-11.000192
209.30898,106.76259,-178.00742,27.916159,-106.72232,-117.8919,62.132366,-24.91642
203.64307,107.96411,-162.5275,27.84515,-119.63433,-109.0534,62.80389,-32.441154
225.33974,131.29356,-187.92519,47.368114,-115.10006,-94.161026,58.28712,-24.148153
209.67415,123.47166,-178.33568,1.1832731,-109.78413,-101.474266,68.558334,-41.355583
204.12312,81.13723,-160.99773,34.724274,-120.566216,-109.7743,60.56444,-63.17695
212.68346,113.94407,-167.13942,33.40524,-127.74659,-104.66037,66.960846,-38.562443
201.22873,98.06248,-161.93301,32.364407,-115.18396,-111.73861,77.211395,-43.98855
206.66942,85.86763,-163.90773,36.126957,-120.58723,-107.52703,69.500046,-65.40084
193.01295,100.7869,-157.24208,36.873005,-106.006386,-83.13627,67.664154,-44.929565
217.94724,105.80879,-157.15804,45.74413,-143.79173,-107.545715,79.444275,-56.583313
203.71855,91.413895,-166.09544,54.879196,-104.53341,-90.69875,75.12286,-56.947968
199.68225,132.30835,-151.84868,64.62016,-112.162254,-94.47879,98.064316,2.5242321
219.80104,151.30267,-166.55147,50.417698,-134.63812,-96.22619,103.67314,-12.017177
210.74274,110.864784,-152.66505,60.210335,-132.5361,-91.577194,101.375,-49.42585
206.75302,137.30281,-159.33438,46.060127,-123.371864,-81.64808,105.98161,-27.465895
231.42656,132.05019,-180.61923,47.18367,-137.09448,-94.3207,94.3443,-48.418953
204.33122,122.05429,-157.38358,48.463665,-121.09702,-93.85574,97.210815,-29.062363
204.24066,104.19243,-151.2147,48.86557,-128.54861,-92.86405,85.88097,-50.132732
217.35066,118.15033,-172.351,55.023098,-120.195946,-80.98084,95.97067,-57.772884
195.39975,128.65555,-143.94385,49.966347,-122.17,-85.455696,90.60777,-15.3373
221.86313,139.63345,-166.49077,75.202194,-125.966705,-69.004005,92.39516,-27.612164
196.3729,126.86533,-143.2682,55.132004,-122.321945,-90.08431,113.55138,-23.457066
208.83008,122.21497,-151.24608,72.3827,-125.012375,-86.52833,98.04469,-24.380352
196.70934,119.825134,-141.80922,69.680534,-116.80976,-87.93473,102.768295,-14.9606285
211.1115,159.72554,-152.97812,55.85321,-134.30914,-74.98582,109.875916,-5.6685762
205.39536,124.31638,-147.8621,78.526306,-118.37959,-68.05594,112.46498,-29.184586
210.03928,122.21216,-144.44783,82.31999,-128.38911,-79.95601,114.1367,-29.871048
196.45355,90.72563,-128.79065,97.3415,-112.04799,-77.029495,114.410614,-39.615
205.64566,120.24376,-141.08867,76.88161,-128.34824,-60.138134,112.633545,-47.11474
208.43558,118.65292,-133.29256,89.72467,-132.34795,-57.301865,104.83974,-42.537926
206.56299,116.19549,-139.07314,75.14006,-133.10063,-62.700214,109.84732,-52.533752
185.30263,105.19513,-128.32382,69.83366,-114.2445,-67.025345,122.01953,-46.170597
199.66284,118.11283,-132.19969,76.89516,-128.46866,-67.87865,109.997925,-34.842896
184.72954,105.454544,-109.55032,79.75058,-124.980545,-63.462044,111.80995,-36.21817
193.08649,106.66097,-123.42584,77.26235,-127.354034,-52.77112,118.19095,-58.118233
209.42273,124.970245,-136.8234,91.90351,-128.91946,-41.52758,117.07074,-51.665688
199.65173,96.23654,-123.275345,95.742615,-124.569916,-63.449905,120.08389,-53.272984
197.44196,91.88939,-109.38919,97.91125,-132.29169,-70.63926,124.65044,-53.095886
194.07857,109.50544,-99.576294,86.7762,-141.76602,-49.053448,123.93236,-52.20795
189.17097,123.58164,-109.16669,81.10027,-131.69167,-32.177578,114.528305,-41.214176
211.9397,102.964195,-117.03812,113.9209,-135.02747,-41.7702,122.63338,-65.06603
194.34096,92.70841,-103.63203,101.6277,-128.64053,-53.803146,147.5118,-65.561714
204.4833,88.16497,-103.12961,110.43497,-138.22733,-49.82234,140.15666,-74.45602
191.4721,85.709175,-101.64264,106.105415,-122.560234,-35.275105,128.51668,-74.33238
165.92888,78.82003,-98.75632,87.57203,-100.37959,-33.53152,127.69864,-80.714905
196.80896,89.564575,-95.9577,117.91723,-124.84662,-34.003872,133.4561,-62.153946
176.74704,81.94663,-79.92616,93.44485,-126.83359,-38.636303,127.929794,-64.87272
184.06186,67.639786,-88.082504,114.30336,-114.18631,-28.592335,127.225876,-83.51613
218.05908,144.18672,-121.30301,107.73319,-146.17659,-21.427105,144.0617,-48.92101
193.06023,123.1361,-87.46106,109.07987,-133.48105,-22.50165,148.72249,-36.019264
201.00098,95.193306,-96.01056,120.92043,-128.68396,-26.294004,149.29181,-70.69707
